Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
14;frieder weber;84;;84;9999;;01.04.16 00:00
14;Anonym;85;;84;84;;01.04.16 00:00
14;Richard Mittelstand;86;;84;84;;01.04.16 00:00
14;Barbara Theuer;87;;84;84;;01.04.16 00:00
14;Ralf Buchwitz;88;;88;9999;;01.04.16 00:00
14;Werner Driewer;89;;89;9999;;01.04.16 00:00
14;Elfriede Burhop;90;;90;9999;;01.04.16 00:00
14;Edith Popvic;91;;91;9999;;01.04.16 00:00
14;Scialino Elena;92;;92;9999;;01.04.16 00:00
14;Michael Rojan;93;;93;9999;;01.04.16 00:00
14;Holger Reinhardt;94;;94;9999;;01.04.16 00:00
14;Heike Krings;95;;95;9999;;
14;Sven Schleich;96;;96;9999;;
14;Iris Eckstein;97;;97;9999;;
14;Walter Goetze;98;;98;9999;;
14;Frank Stollman;99;;99;9999;;
14;kalr piotrowski;100;;100;9999;;
14;Thorsten Gering;101;;101;9999;;
14;Brigitte Müller;102;;102;9999;;
14;Uschi Keller;103;;103;9999;;
14;karin huertgen;104;;104;9999;;
14;Stavros Stuert;105;;105;9999;;
14;Waltraud Steinmetz;106;;106;9999;;
14;karl heinz samfass;107;;107;9999;;
14;Ingrid Michler;108;;108;9999;;
14;heinz rossmüller;109;;109;9999;;
14;Marleen Carter;110;;110;9999;;
14;Martin Treml;111;;111;9999;;
14;Hans E. Raslebol;112;;112;9999;;
14;Thomas Weinert;113;;113;9999;;
14;Alfons Weiler;114;;113;113;;
14;Uwe Teuber;115;;115;9999;;01.04.16 21:01
14;Deltlev Förster;116;;115;115;;01.04.16 21:01
14;Melly Thomas;117;;115;115;;01.04.16 21:01
14;Ralf Schmidt;118;;118;9999;;
14;Maja Spaeth;119;;118;118;;
14;Anonym;120;;120;9999;;
14;bender nicole;121;;121;9999;;
14;Max Latino;122;;122;9999;;
14;Melanie Egert;123;;123;9999;;
14;Barbara Scheffler;124;;124;9999;;
14;klaus Wagner;125;;124;124;;
14;Alfons Weiler;126;;126;9999;;
14;Presslauer Emil;127;;127;9999;;01.04.16 21:01
14;Jasmin Müller;128;;127;127;;01.04.16 21:01
14;Inge Högerl;129;;127;127;;01.04.16 21:01
14;Matthias Braun;130;;130;9999;;01.04.16 00:00
14;Olav Parnem;131;;130;130;;01.04.16 00:00
14;Robert Steinlechner;132;;132;9999;;01.04.16 00:00
14;Bernhard Huber;133;;132;132;;01.04.16 00:00
14;Barbara Theuer;134;;134;9999;;01.04.16 00:00
14;Franz Gleiser;135;;134;134;;01.04.16 00:00
14;Peter Jüthe;136;;136;9999;;01.04.16 00:00
14;Axel Wendt;137;;136;136;;01.04.16 00:00
14;Kabulski Anton;138;;138;9999;;01.04.16 21:01
14;Frank Ehrismann;139;;138;138;;01.04.16 21:01
14;Peter Scriba;140;;138;138;;01.04.16 21:01
14;Peter Lingl;141;;138;138;;01.04.16 21:01
14;Christian Bauer;142;;138;138;;01.04.16 21:01
14;Manuela Schmitd;143;;138;138;;01.04.16 21:01
14;paulina schmidt;144;;138;138;;01.04.16 21:01
14;Gerhard Hellmund;145;;145;9999;;01.04.16 21:01
14;Anonym;146;;147;147;;01.05.16 06:08
14;Bernhard Huber;147;;145;145;;01.04.16 21:01
14;Anonym;148;;145;145;;01.04.16 21:01
14;Frank Gleiser;149;;145;145;;01.04.16 21:01
14;Wilhelm Jansen;150;;150;9999;;01.04.16 00:00
14;Martin Reinert;151;;150;150;;01.04.16 00:00
14;Mittler Rosemarie;152;;152;9999;;01.04.16 00:00
14;Max Meier;153;;153;9999;;01.04.16 00:00
14;Martin Reinert;154;;153;153;;01.04.16 00:00
14;Hans Meyer;155;;155;9999;;
14;Maja Spaeth;156;;156;9999;;
14;Eleonora Artmann;157;;157;9999;;
14;Martin Reinert;158;;157;157;;
14;Jochen Salzer;159;;159;9999;;
14;Martin Reinert;160;;159;159;;
14;Karin Mayer;161;;161;9999;;
14;Waltraud Steinmetz;162;;162;9999;;
14;Gabriele Wiemer;163;;163;9999;;
14;Werner Prez;164;;164;9999;;
14;Martin Reinert;165;;157;164;;
14;Zoran Novak;166;;166;9999;;
14;Martin Reinert;167;;166;166;;
14;Dieter Schmeer;168;;168;9999;;
14;Jan Martin;169;;169;9999;;
14;Thomas Strobel;170;;170;9999;;
14;Martin Reinert;171;;170;170;;
14;Maja Spaeth;172;;172;9999;;
14;Oliver Grün;173;;173;9999;;
14;Theodor Lutz;174;;174;9999;;
14;Ludwig Hillers;175;;175;9999;;
14;Martin Reinert;176;;176;9999;;
14;Frank Hesse;177;;177;9999;;
14;Axel Wendt;178;;178;9999;;
14;Gerhard Bärenfeld;179;;189;9999;;
14;Helmuth Wilson;180;;180;9999;;
14;Gabriele Wiemer;181;;181;9999;;
14;Alexis Miller;182;;182;9999;;01.04.16 00:00
14;Thomas Gebhard;183;;183;9999;;01.04.16 00:00
14;Ulrike Nündel;184;;184;9999;;01.04.16 00:00
14;Dieter Schmeer;185;;185;9999;;01.04.16 00:00
14;Christian Bauer;186;;186;9999;;01.04.16 00:00
14;karl piotrowski;187;;187;9999;;01.04.16 00:00
14;Kurt Baldauf;188;;188;9999;;01.04.16 00:00
14;karl piotrowski;189;;189;9999;;01.05.16 00:00
14;Melly Thomas;190;;190;9999;;01.05.16 00:00
14;Hartmut Dehl;191;;191;9999;;01.05.16 00:00
14;Udo Bachmann;192;;192;9999;;01.05.16 00:00
14;Frank Gleiser;193;;193;9999;;01.05.16 00:00
14;Nikolai Regehr;194;;194;9999;;01.05.16 00:00
14;Anonym;195;;195;9999;;01.05.16 00:00
14;Franz-Georg Hammer;196;;196;9999;;01.05.16 00:00
14;carolin schmid;197;;197;9999;;01.05.16 00:00
14;Wolfgang Ebel;198;;198;9999;;01.05.16 00:00
14;Anja Probst;199;;199;9999;;01.05.16 00:00
14;Matthias Voigt;200;;200;9999;;01.05.16 00:00
14;Frank Schauer;201;;201;9999;;01.05.16 00:00
14;Christine Burbaum;202;;201;201;;01.05.16 00:00
14;Kevin Schneider;203;;207;207;;01.05.16 13:42
14;Christine Burbaum;204;;206;206;;01.06.16 18:47
14;Sybille Günzel;205;;205;205;;01.06.16 22:05
14;Lisa Gribchen;206;;205;205;;01.06.16 22:05
14;Christine Burbaum;207;;203;203;;01.09.16 07:35
14;frieder weber;208;;208;9999;;
14;Jürgen Lindner;209;;209;9999;;
14;Stephan Müller;210;;210;9999;;
14;Ingo Becker;211;;211;9999;;
14;Robert Müller;212;;212;9999;;
14;Heiko Sacher;213;;213;9999;;
14;klaus Wagner;214;;214;9999;;
14;Michael Spies;215;;214;214;;
14;Werner Bernshausen;216;;216;9999;;
14;Mirko Cramer;217;;217;9999;;
14;Gerdi Franke;218;;218;9999;;
14;Bernd Richter;219;;219;9999;;
14;Björn Brink;220;;220;9999;;
14;Mike Frankz;221;;221;9999;;
14;Matthias Elberfeld;222;;222;9999;;
14;ulrich petzinna;223;;223;9999;;
14;Karla Karpa;224;;224;9999;;
14;Friedhelm Albert Schrodt;225;;225;9999;;
14;Andre Thür;226;;226;9999;;
14;Arnold Hans Wahl;227;;226;226;;
14;Dieter Schmeer;228;;228;9999;;
14;Andre Thür;229;;229;9999;;
14;sidonie kalla;230;;230;9999;;
14;Rudolf Kubina;231;;231;9999;;
14;Michael Spies;232;;232;9999;;01.05.16 16:01
14;Arnold Hans Wahl;233;;232;232;;01.05.16 16:01
14;Heinrich Dietz;234;;232;232;;01.05.16 16:01
14;Gerd-Dieter Zahlten;235;;235;9999;;
14;Reiner Tiroch;236;;236;9999;;
