Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;quality;row_two;ukey
15;FiffiKronsbein2;26;1;26;9999;2016-01-03 16:01;#40FF13;14;3;4354
15;Rivarossi;27;2;26;26;2016-01-03 16:01;#40FF13;10;4;4355
15;Thindu;28;3;27;27;2016-01-03 16:29;#40FF13;3;5;4356
15;fortschritt63;29;2;26;26;2016-01-03 16:01;#40FF13;3;4;4357
15;Rivarossi;30;4;28;28;2016-01-03 17:03;#40FF13;1;6;4358
15;Thindu;31;5;30;30;2016-01-03 19:30;#40FF13;1;7;4359
15;MikeNixda2014;32;1;32;9999;2016-01-03 16:17;#40FF13;7;3;4360
15;uwemohrmann;33;1;33;9999;2016-01-03 16:17;#40FF13;14;3;4361
15;heiko61;34;1;34;9999;2016-01-03 16:21;#40FF13;7;3;4362
15;dumdumdumdidum;35;1;35;9999;2016-01-03 16:26;#40FF13;7;3;4363
15;Thindu;36;2;35;35;2016-01-03 16:26;#40FF13;14;4;4364
15;kolorit;37;2;35;35;2016-01-03 16:26;#40FF13;3;4;4365
15;Thindu;38;3;37;37;2016-01-03 16:58;#40FF13;14;5;4366
15;halfscot;39;3;36;36;2016-01-03 16:56;#40FF13;3;5;4367
15;Thindu;40;4;39;39;2016-01-03 18:19;#40FF13;1;6;4368
15;Thindu;41;4;39;39;2016-01-03 18:19;#40FF13;8;6;4369
15;lennart;42;3;37;37;2016-01-03 16:58;#40FF13;7;5;4370
15;Thindu;43;1;43;9999;2016-01-03 16:32;#40FF13;0;3;4371
15;dumdumdumdidum;44;2;43;43;2016-01-03 16:32;#40FF13;7;4;4372
15;Thindu;45;3;44;44;2016-01-03 16:50;#40FF13;7;5;4373
15;dumdumdumdidum;46;4;45;45;2016-01-03 17:42;#40FF13;3;6;4374
15;Thindu;47;5;46;46;2016-01-03 21:29;#40FF13;21;7;4375
15;Thindu;48;6;47;47;2016-01-04 12:01;#40FF13;15;8;4376
15;Gophi;49;1;49;9999;2016-01-03 16:36;#40FF13;7;3;4377
15;fortschritt63;50;2;49;49;2016-01-03 16:36;#40FF13;10;4;4378
15;Gophi;51;3;50;50;2016-01-03 17:13;#40FF13;10;5;4379
15;Ferdinand-Georg;52;4;51;51;2016-01-03 17:52;#40FF13;14;6;4380
15;kph;53;1;53;9999;2016-01-03 16:41;#40FF13;14;3;4381
15;ebenrain;54;1;54;9999;2016-01-03 16:52;#40FF13;7;3;4382
15;Umgangsfrage;55;1;55;9999;2016-01-03 17:02;#40FF13;7;3;4383
15;wilhelm;56;2;55;55;2016-01-03 17:02;#40FF13;10;4;4384
15;Umgangsfrage;57;3;56;56;2016-01-03 20:43;#40FF13;1;5;4385
15;wilhelm;58;4;57;57;2016-01-04 14:48;#40FF13;1;6;4386
15;wilhelm;59;4;57;57;2016-01-04 14:48;#40FF13;1;6;4387
15;Umgangsfrage;60;5;58;58;2016-01-04 15:46;#40FF13;3;7;4388
15;wilhelm;61;6;60;60;2016-01-04 21:19;#40FF13;1;8;4389
15;Umgangsfrage;62;7;61;61;2016-01-05 10:11;#40FF13;7;9;4390
15;Umgangsfrage;63;5;59;59;2016-01-04 16:15;#40FF13;7;7;4391
15;wilhelm;64;6;63;63;2016-01-05 15:15;#40FF13;1;8;4392
15;wilhelm;65;8;62;62;2016-01-05 14:22;#40FF13;1;10;4393
15;Umgangsfrage;66;7;64;64;2016-01-05 15:42;#40FF13;10;9;4394
15;wilhelm;67;8;66;66;2016-01-05 17:24;#40FF13;8;10;4395
15;Umgangsfrage;68;9;67;67;2016-01-05 18:26;#40FF13;10;11;4396
15;wilhelm;69;10;68;68;2016-01-05 19:11;#40FF13;7;12;4397
15;Umgangsfrage;70;11;69;69;2016-01-06 08:52;#40FF13;14;13;4398
15;wilhelm;71;12;70;70;2016-01-06 13:22;#40FF13;1;14;4399
15;Umgangsfrage;72;13;71;71;2016-01-06 17:18;#40FF13;1;15;4400
15;civis42;73;1;73;9999;2016-01-03 17:24;#40FF13;0;3;4401
15;Practikus;74;1;74;9999;2016-01-03 17:53;#40FF13;7;3;4402
15;civis42;75;2;74;74;2016-01-03 17:53;#40FF13;7;4;4403
15;Flutsch15;76;3;75;75;2016-01-03 21:18;#40FF13;0;5;4404
15;ueberblicker;77;1;77;9999;2016-01-03 18:13;#40FF13;7;3;4405
15;sugarinthemorning;78;1;78;9999;2016-01-03 18:19;#40FF13;7;3;4406
15;Umgangsfrage;79;2;78;78;2016-01-03 18:19;#40FF13;7;4;4407
15;Thindu;80;3;79;79;2016-01-03 18:54;#40FF13;7;5;4408
15;wilhelm;81;3;79;79;2016-01-03 18:54;#40FF13;10;5;4409
15;philoktes;82;4;81;81;2016-01-03 20:35;#40FF13;3;6;4410
15;kar43937;83;1;83;9999;2016-01-03 18:43;#40FF13;7;3;4411
15;Karl-Heinz123;84;2;83;83;2016-01-03 18:43;#40FF13;14;4;4412
15;fortschritt63;85;3;84;84;2016-01-03 18:55;#40FF13;22;5;4413
15;Rivarossi;86;3;84;84;2016-01-03 18:55;#40FF13;14;5;4414
15;Karl-Heinz123;87;4;86;86;2016-01-03 19:35;#40FF13;36;6;4415
15;Karl-Heinz123;88;4;85;85;2016-01-03 19:33;#40FF13;10;6;4416
15;civis42;89;4;86;86;2016-01-03 19:35;#40FF13;7;6;4417
15;Rivarossi;90;5;87;87;2016-01-03 20:29;#40FF13;29;7;4418
15;Karl-Heinz123;91;6;90;90;2016-01-04 18:49;#40FF13;3;8;4419
15;rob1969;92;1;92;9999;2016-01-03 18:44;#40FF13;7;3;4420
15;Flutsch15;93;2;92;92;2016-01-03 18:44;#40FF13;0;4;4421
15;civis42;94;1;94;9999;2016-01-03 18:44;#40FF13;7;3;4422
15;philoktes;95;1;95;9999;2016-01-04 11:00;#40FF13;7;3;4423
15;ueberblicker;96;1;96;9999;2016-01-04 12:23;#40FF13;7;3;4424
15;civis42;97;2;96;96;2016-01-04 12:23;#40FF13;22;4;4425
15;pete_314;98;3;97;97;2016-01-04 12:36;#40FF13;14;5;4426
15;ueberblicker;99;3;97;97;2016-01-04 12:36;#40FF13;1;5;4427
15;benelsk;100;1;100;9999;2016-01-04 12:46;#40FF13;7;3;4428
15;yet_another_comment;101;1;101;9999;2016-01-04 16:07;#40FF13;7;3;4429
15;civis42;102;1;102;9999;2016-01-04 17:28;#40FF13;0;3;4430
15;Euroman;103;1;103;9999;2016-01-04 18:23;#40FF13;7;3;4431
15;politikverdrossener;104;1;104;9999;2016-01-04 18:30;#40FF13;14;3;4432
15;HerbertSchuster;105;1;105;9999;2016-01-04 18:32;#40FF13;7;3;4433
15;civis42;106;2;105;105;2016-01-04 18:32;#40FF13;22;4;4434
15;ChrisGotha;107;1;107;9999;2016-01-04 19:01;#40FF13;0;3;4435
15;berliner55;108;1;108;9999;2016-01-06 08:44;#40FF13;7;3;4436
15;Umgangsfrage;109;2;108;108;2016-01-06 08:44;#40FF13;36;4;4437
15;Umgangsfrage;110;2;108;108;2016-01-06 08:44;#40FF13;22;4;4438
15;Umgangsfrage;111;2;108;108;2016-01-06 08:44;#40FF13;17;4;4439
15;berliner55;112;3;110;110;2016-01-06 15:15;#40FF13;18;5;4440
15;Umgangsfrage;113;3;110;110;2016-01-06 15:15;#40FF13;36;5;4441
15;Umgangsfrage;114;4;112;112;2016-01-07 11:00;#40FF13;29;6;4442
15;berliner55;115;5;114;114;2016-01-07 18:35;#40FF13;7;7;4443
15;wilhelm;116;6;115;115;2016-01-08 11:16;#40FF13;3;8;4444
15;Umgangsfrage;117;6;115;115;2016-01-08 11:16;#40FF13;22;8;4445
15;philoktes;118;6;115;115;2016-01-08 11:16;#40FF13;3;8;4446
22;WurzelElement;2222222;0;1;999;2016-01-20 22:54;#E8DE12;1001;2;0
22;NHEO;10001;1;1;19999;2016-01-20 22:54;#E8DE12;7;3;5316
22;cuibono;10002;1;2;19999;2016-01-21 08:40;#E8DE12;0;3;5317
22;civis42;10003;1;3;19999;2016-01-21 09:48;#E8DE12;7;3;5318
22;Deutschertroll;10004;1;4;19999;2016-01-21 09:52;#E8DE12;7;3;5319
25;WurzelElement;252525;0;1;999;2016-07-09 13:51;#FF9417;1001;2;0
25;Chamster;20001;1;1;29999;2016-07-09 13:52;#FF9417;7;3;5405
25;fritz;20002;2;1;20001;2016-07-09 13:52;#FF9417;1;4;5406
25;Schland;20003;1;3;29999;2016-07-09 13:43;#FF9417;7;3;5407
29;WurzelElement;292929;0;1;999;2016-11-24 17:32;#E82919;1001;2;0
29;klammer;30001;1;1;39999;2016-11-24 17:33;#E82919;7;3;5777
29;ebenrain;30002;2;1;30001;2016-11-24 17:33;#E82919;0;4;5778
29;klammer;30003;3;2;30002;2016-11-24 21:32;#E82919;7;5;5779
29;realo-Paule;30004;1;4;39999;2016-11-24 17:33;#E82919;7;3;5780
29;civis42;30005;1;5;39999;2016-11-24 17:41;#E82919;7;3;5781
29;Flutsch15;30006;2;5;30005;2016-11-24 17:41;#E82919;10;4;5782
29;kostenlos;30007;2;5;30005;2016-11-24 17:41;#E82919;14;4;5783
29;civis42;30008;3;6;30006;2016-11-24 18:02;#E82919;3;5;5784
29;civis42;30009;3;7;30007;2016-11-24 19:15;#E82919;3;5;5785
29;ebenrain;30010;4;8;30008;2016-11-24 19:24;#E82919;14;6;5786
29;ebenrain;30011;4;9;30009;2016-11-24 19:45;#E82919;3;6;5787
29;civis42;30012;5;10;30010;2016-11-24 21:24;#E82919;1;7;5788
29;ford_perfect;30013;3;6;30006;2016-11-24 18:02;#E82919;3;5;5789
29;uewmohrmann;30014;4;13;30013;2016-11-25 12:09;#E82919;7;6;5790
29;civis42;30015;1;15;39999;2016-11-24 18:00;#E82919;14;3;5791
29;uwemohrmann;30016;1;16;39999;2016-11-24 20:12;#E82919;0;3;5792
29;ollisuko;30017;1;17;39999;2016-11-25 09:59;#E82919;7;3;5793
29;famd;30018;1;18;39999;2016-12-06 12:45;#E82919;7;3;5794
30;WurzelElement;303030;0;1;999;2016-11-24 12:05;#BF27FF;1001;2;0
30;Zunke;40001;1;1;49999;2016-11-24 12:05;#BF27FF;7;3;5795
30;klammer;40002;1;2;49999;2016-11-24 12:15;#BF27FF;14;3;5796
30;sowohlalsauch;40003;1;3;49999;2016-11-24 12:22;#BF27FF;14;3;5797
30;civis42;40004;2;3;40003;2016-11-24 12:22;#BF27FF;-4;4;5798
30;W.Kroll;40005;1;5;49999;2016-11-24 12:36;#BF27FF;7;3;5799
30;BRCI;40006;1;6;49999;2016-11-24 12:54;#BF27FF;21;3;5800
30;LesedieinternationalePresse;40007;1;7;49999;2016-11-24 12:59;#BF27FF;14;3;5801
30;civis42;40008;2;7;40007;2016-11-24 12:59;#BF27FF;7;4;5802
30;ebenrain;40009;3;8;40008;2016-11-24 13:22;#BF27FF;17;5;5803
30;blattschuss;40010;3;8;40008;2016-11-24 13:22;#BF27FF;10;5;5804
30;MaxMustermann1;40011;1;11;49999;2016-11-24 13:05;#BF27FF;14;3;5805
30;MVG30;40012;2;11;40011;2016-11-24 13:05;#BF27FF;7;4;5806
30;soldier;40013;3;12;40012;2016-11-24 13:05;#BF27FF;7;5;5807
30;civis42;40014;1;14;49999;2016-11-24 13:20;#BF27FF;7;3;5808
30;ebenrain;40015;2;14;40014;2016-11-24 13:20;#BF27FF;7;4;5809
30;civis42;40016;3;15;40015;2016-11-24 13:42;#BF27FF;1;5;5810
30;ebenrain;40017;4;16;40016;2016-11-24 14:23;#BF27FF;14;6;5811
30;Aldermann;40018;1;18;49999;2016-11-24 13:42;#BF27FF;7;3;5812
30;Grosshirnrinde;40019;2;18;40018;2016-11-24 13:42;#BF27FF;3;4;5813
30;MVG30;40020;2;18;40018;2016-11-24 13:42;#BF27FF;7;4;5814
30;stefano1;40021;1;21;49999;2016-11-24 13:45;#BF27FF;7;3;5815
30;Trumpist2;40022;1;22;49999;2016-11-24 13:46;#BF27FF;7;3;5816
30;Reh;40023;1;23;49999;2016-11-24 13:48;#BF27FF;14;3;5817
30;serafin;40024;1;24;49999;2016-11-24 14:00;#BF27FF;7;3;5818
30;jogiberlin;40025;1;25;49999;2016-11-24 14:12;#BF27FF;7;3;5819
30;Bob24;40026;2;25;40025;2016-11-24 14:12;#BF27FF;1;4;5820
30;MaxMustermann1;40027;2;25;40025;2016-11-24 14:12;#BF27FF;29;4;5821
30;ebenrain;40028;2;25;40025;2016-11-24 14:12;#BF27FF;7;4;5822
30;MVG30;40029;2;25;40025;2016-11-24 14:12;#BF27FF;3;4;5823
30;jan;40030;2;25;40025;2016-11-24 14:12;#BF27FF;22;4;5824
30;Antonym;40031;1;31;49999;2016-11-24 14:19;#BF27FF;14;3;5825
30;Griebnitzsee;40032;1;32;49999;2016-11-24 14:20;#BF27FF;0;3;5826
30;frau_elster;40033;1;33;49999;2016-11-24 14:25;#BF27FF;0;3;5827
30;ebenrain;40034;2;33;40033;2016-11-24 14:25;#BF27FF;16;4;5828
30;frau_elster;40035;3;34;40034;2016-11-24 16:11;#BF27FF;10;5;5829
30;countrylover;40036;1;36;49999;2016-11-24 14:27;#BF27FF;7;3;5830
30;Bob24;40037;1;37;49999;2016-11-24 14:40;#BF27FF;7;3;5831
30;ebenrain;40038;2;37;40037;2016-11-24 14:40;#BF27FF;1;4;5832
30;Flutsch15;40039;1;39;49999;2016-11-24 15:09;#BF27FF;7;3;5833
30;civis42;40040;2;39;40039;2016-11-24 15:09;#BF27FF;7;4;5834
30;ebenrain;40041;3;40;40040;2016-11-24 15:44;#BF27FF;1;5;5835
30;stefano1;40042;2;39;40039;2016-11-24 15:44;#BF27FF;7;4;5836
30;ebenrain;40043;3;42;40042;2016-11-24 15:09;#BF27FF;3;5;5837
30;Filip;40044;1;44;49999;2016-11-24 15:18;#BF27FF;21;3;5838
30;civis42;40045;1;45;49999;2016-11-24 15:32;#BF27FF;7;3;5839
30;base51;40046;2;45;40045;2016-11-24 15:32;#BF27FF;7;4;5840
30;ebenrain;40047;2;45;40045;2016-11-24 15:32;#BF27FF;7;4;5841
30;blattschuss;40048;2;45;40045;2016-11-24 15:32;#BF27FF;0;4;5842
30;civis42;40049;3;48;40048;2016-11-24 17:16;#BF27FF;7;5;5843
30;blattschuss;40050;4;49;40049;2016-11-24 19:03;#BF27FF;8;6;5844
30;civis42;40051;1;51;49999;2016-11-24 15:40;#BF27FF;7;3;5845
30;1964;40052;1;52;49999;2016-11-24 16:42;#BF27FF;14;3;5846
30;cuibono;40053;1;53;49999;2016-11-24 18:18;#BF27FF;14;3;5847
30;immer-watt-zu-meckern;40054;1;54;49999;2016-11-25 10:21;#BF27FF;14;3;5848
30;Undine;40055;1;55;49999;2016-11-25 10:35;#BF27FF;21;3;5849
30;Kaesekuchen;40056;1;56;49999;2016-11-25 12:08;#BF27FF;14;3;5850
30;BundE;40057;1;57;49999;2016-11-26 13:20;#BF27FF;7;3;5851
