Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
27;Mettigelfan;132;3;131;131;2015-11-20 02:41;
27;Peter G.;133;1;133;9999;2015-11-20 02:42;
27;Primus pilus;134;2;133;133;2015-11-20 02:43;
27;Leser mit Zeit;135;2;133;133;2015-11-20 02:44;
27;Vorschau;136;3;135;135;2015-11-20 02:45;
27;Peter G.;137;3;134;134;2015-11-20 02:46;
27;doitnow;138;3;135;135;2015-11-20 02:47;
27;Popelinchen;139;1;139;9999;2015-11-20 02:48;
27;August S;140;1;140;9999;2015-11-20 02:49;
27;123-4-321;141;1;141;9999;2015-11-20 02:50;
27;Kuttich;142;2;141;141;2015-11-20 02:51;
27;Joes;143;1;143;9999;2015-11-20 02:52;
27;Konservative;144;1;144;9999;2015-11-20 02:53;
27;Mettigelfan;145;2;144;144;2015-11-20 02:54;
27;Saar-Franzose;146;2;144;144;2015-11-20 02:55;
27;Ushikawa;147;3;145;145;2015-11-20 02:56;
27;die Debatte vertiefen;148;3;146;146;2015-11-20 02:57;
27;Mettigelfan;149;4;147;147;2015-11-20 02:58;
27;Max Kreitmeier;150;2;144;144;2015-11-20 02:59;
27;Monacco;151;2;144;144;2015-11-20 03:00;
27;Konservative;152;3;151;151;2015-11-20 03:01;
27;Konservative;153;3;150;150;2015-11-20 03:02;
27;Ushikawa;154;5;149;149;2015-11-20 03:03;
27;Vorschau;155;1;155;9999;2015-11-20 03:04;
27;JimNetz;156;1;156;9999;2015-11-20 03:05;
27;Nögler;157;1;157;9999;2015-11-20 03:06;
27;Freezer;158;1;158;9999;2015-11-20 03:07;
27;Saar-Franzose;159;2;158;158;2015-11-20 03:08;
27;Freezer;160;3;159;159;2015-11-20 03:09;
27;Saar-Franzose;161;4;160;160;2015-11-20 03:10;
27;A. Garcia;162;1;162;9999;2015-11-20 03:11;
27;St.Expeditus;163;1;163;9999;2015-11-20 03:12;
27;Saar-Franzose;164;2;163;163;2015-11-20 03:13;
27;A. Garcia;165;2;163;163;2015-11-20 03:14;
27;St.Expeditus;166;3;165;165;2015-11-20 03:15;
27;A. Garcia;167;4;166;166;2015-11-20 03:16;
27;Kuttich;168;2;163;163;2015-11-20 03:17;
27;Golden State Warrior;169;2;163;163;2015-11-20 03:18;
27;ernst_wollweber;170;1;170;9999;2015-11-20 03:19;
27;rettetdiefreiemeinungsäußerung;171;1;171;9999;2015-11-20 03:20;
27;JeanLuc7;172;1;172;9999;2015-11-20 03:21;
27;GrafRotz;173;2;172;172;2015-11-20 03:22;
27;GrafRotz;174;3;173;173;2015-11-20 03:23;
27;wurdege;175;4;174;174;2015-11-20 03:24;
27;rettetdiefreiemeinungsäußerung;176;4;174;174;2015-11-20 03:25;
27;wurdege;177;5;176;176;2015-11-20 03:26;
27;GrafRotz;178;5;176;176;2015-11-20 03:27;
27;rettetdiefreiemeinungsäußerung;179;6;178;178;2015-11-20 03:28;
27;GrafRotz;180;7;179;179;2015-11-20 03:29;
27;rettetdiefreiemeinungsäußerung;181;8;180;180;2015-11-20 03:30;
27;lindenstamm;182;5;176;176;2015-11-20 03:31;
27;rettetdiefreiemeinungsäußerung;183;6;182;182;2015-11-20 03:32;
27;frankczernowitz;184;1;184;9999;2015-11-20 03:33;
27;Vito Andolini;185;1;185;9999;2015-11-20 03:34;
27;Dundoril;186;2;185;185;2015-11-20 03:35;
27;Barwasser;187;1;187;9999;2015-11-20 03:36;
27;malarimtamtam;188;1;188;9999;2015-11-20 03:37;
27;Fee07;189;2;188;188;2015-11-20 03:38;
27;nicht deutsch - links;190;1;190;9999;2015-11-20 03:39;
27;Kuttich;191;2;190;190;2015-11-20 03:40;
27;bkkopp;192;1;192;9999;2015-11-20 03:41;
27;MMM-M;193;1;193;9999;2015-11-20 03:42;
27;Erkan x11x;194;1;194;9999;2015-11-20 03:43;
27;mrar_;195;1;195;9999;2015-11-20 03:44;
27;responsible_ethicist;196;1;196;9999;2015-11-20 03:45;
27;Kuttich;197;2;196;196;2015-11-20 03:46;
27;Fee07;198;1;198;9999;2015-11-20 03:47;
27;Nikolas der zweite;19901;2;198;198;2015-11-20 03:48;
27;Monacco;19902;1;19901;19901;2015-11-20 03:49;
27;Kutt;19903;1;19901;19901;2015-11-20 03:50;
27;Golden State Warrior;19904;2;198;198;2015-11-20 03:51;
27;Nikolas der zweite;19905;1;19903;19903;2015-11-20 03:52;
27;responsible_ethicist;200;1;200;9999;2015-11-20 03:53;
27;VertragtEuchSchön;201;2;200;200;2015-11-20 03:54;
27;Schoco;202;2;200;200;2015-11-20 03:55;
27;Nikolas der zweite;203;1;203;9999;2015-11-20 03:56;
27;Ach-ja;204;1;204;9999;2015-11-20 03:57;
27;Odison;205;1;205;9999;2015-11-20 03:58;
27;Manchesterliberaler;206;1;206;9999;2015-11-20 03:59;
27;Fragenstellerin;207;1;207;9999;2015-11-20 04:00;
27;Sabasari;208;1;208;9999;2015-11-20 04:01;
27;LechtsundRinks;209;1;209;9999;2015-11-20 04:02;
27;meckimesser99;210;1;210;9999;2015-11-20 04:03;
27;______leser;211;1;211;9999;2015-11-20 04:04;
27;Zahlen und Zeit;212;1;212;9999;2015-11-20 04:05;
27;aram62;213;1;213;9999;2015-11-20 04:06;
27;Schoco;214;2;213;213;2015-11-20 04:07;
27;Monacco;215;1;215;9999;2015-11-20 04:08;
27;eingeschränkte Meinungsfreiheit;216;1;216;9999;2015-11-20 04:09;
27;Tohan;217;1;217;9999;2015-11-20 04:10;
27;ComputaExperde;218;2;217;217;2015-11-20 04:11;
27;Dogwalker;219;2;217;217;2015-11-20 04:12;
27;neinsager;220;1;220;9999;2015-11-20 04:13;
27;St.Expeditus;221;1;221;9999;2015-11-20 04:14;
27;Freigeist04;222;1;222;9999;2015-11-20 04:15;
27;Dogwalker;223;1;223;9999;2015-11-20 04:16;
27;Jordanes;224;2;223;223;2015-11-20 04:17;
27;Dogwalker;225;3;224;224;2015-11-20 04:18;
27;Tohan;226;3;224;224;2015-11-20 04:19;
27;Antigone dreht am Rad;227;1;227;9999;2015-11-20 04:20;
27;Dogwalker;228;2;227;227;2015-11-20 04:21;
27;babasikander;229;1;229;9999;2015-11-20 04:22;
27;difflook;230;1;230;9999;2015-11-20 04:23;
27;David Foster Wallace;231;1;231;9999;2015-11-20 04:24;
27;gwrere;232;1;232;9999;2015-11-20 04:25;
27;Aaron Levi Goldstein;233;1;233;9999;2015-11-20 04:26;
27;berlin-rustikal;234;2;233;233;2015-11-20 04:27;
27;Éric Machère;235;1;235;9999;2015-11-20 04:28;
27;berlin-rustikal;236;2;235;235;2015-11-20 04:29;
27;responsible_ethicist;237;1;237;9999;2015-11-20 04:30;
27;Schoco;238;1;238;9999;2015-11-20 04:31;
27;km732;239;1;239;9999;2015-11-20 04:32;
27;Geromino;240;1;240;9999;2015-11-20 04:33;
27;Lilo123;241;1;241;9999;2015-11-20 04:34;
27;Lilo123;242;2;241;241;2015-11-20 04:35;
27;Antigone dreht am Rad;243;2;242;242;2015-11-20 04:36;
27;km732;244;3;243;243;2015-11-20 04:37;
27;aseiferttt;245;1;245;9999;2015-11-20 04:38;
27;Omei Omei;246;1;246;9999;2015-11-20 04:39;
27;Aliaxe;247;1;247;9999;2015-11-20 04:40;
27;km732;248;2;247;247;2015-11-20 04:41;
27;Barwasser;249;1;249;9999;2015-11-20 04:42;
27;Medienrezipient;250;1;250;9999;2015-11-20 04:43;
27;Knaake;251;1;251;9999;2015-11-20 04:44;
27;km732;252;2;251;251;2015-11-20 04:45;
27;rw3005;253;1;253;9999;2015-11-20 04:46;
27;unrumpf;254;1;254;9999;2015-11-20 04:47;
27;nebbia;255;1;255;9999;2015-11-20 04:48;
27;Linde38;256;2;255;255;2015-11-20 04:49;
27;ChristianBW;257;1;257;9999;2015-11-20 04:50;
27;Karl D.;258;1;258;9999;2015-11-20 04:51;
27;Moritz.Grattke;259;2;258;258;2015-11-20 04:52;
27;Wolff 99;260;1;260;9999;2015-11-20 04:53;
27;bavarius;261;1;261;9999;2015-11-20 04:54;
27;ChristianBW;262;2;261;261;2015-11-20 04:55;
27;lindenstamm;263;1;263;9999;2015-11-20 04:56;
27;Knaake;264;1;264;9999;2015-11-20 04:57;
27;lindenstamm;265;2;264;264;2015-11-20 04:58;
27;Knaake;266;3;265;265;2015-11-20 04:59;
27;Pedroleum;267;1;267;9999;2015-11-20 05:00;
27;gwrere;268;2;267;267;2015-11-20 05:01;
27;Pedroleum;269;3;268;268;2015-11-20 05:02;
27;Moritz.Grattke;270;3;268;268;2015-11-20 05:03;
27;Flügelschuh;271;1;271;9999;2015-11-20 05:04;
27;Schoco;272;1;272;9999;2015-11-20 05:05;
27;gwrere;273;2;272;272;2015-11-20 05:06;
27;Karl D.;274;1;274;9999;2015-11-20 05:07;
27;Linde38;275;1;275;9999;2015-11-20 05:08;
27;Coolie;276;1;276;9999;2015-11-20 05:09;
27;iSinn;277;1;277;9999;2015-11-20 05:10;
27;LUBO;278;1;278;9999;2015-11-20 05:11;
27;Vito Andolini;279;2;278;278;2015-11-20 05:12;
27;Kuckugsaugen;280;1;280;9999;2015-11-20 05:13;
27;PausD;281;2;280;280;2015-11-20 05:14;
27;Klotto;282;4;174;174;2015-11-20 05:15;
27;gwrere;283;1;283;9999;2015-11-20 05:16;
27;PausD;284;2;283;283;2015-11-20 05:17;
27;Pugliese;285;1;285;9999;2015-11-20 05:18;
27;Wolfgang63;286;1;286;9999;2015-11-20 05:19;
27;PausD;287;2;286;286;2015-11-20 05:20;
27;So isset;288;1;288;9999;2015-11-20 05:21;
27;Moritz.Grattke;289;1;289;9999;2015-11-20 05:22;
27;paysdoufs;290;1;290;9999;2015-11-20 05:23;
27;Unzeitiger;291;1;291;9999;2015-11-20 05:24;
