Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;text
6;Extertal1;36;3;35;35;2015-11-20 01:05;
6;Maturin;37;4;36;36;2015-11-20 01:06;
6;edo;38;5;37;37;2015-11-20 01:07;
6;ostbahnhansi;39;4;36;36;2015-11-20 01:08;
6;Wach Sein;40;2;34;34;2015-11-20 01:09;
6;jolligo;41;2;34;34;2015-11-20 01:10;
6;Extertal1;42;1;42;9999;2015-11-20 01:11;
6;Schuncks;43;2;42;42;2015-11-20 01:12;
6;Lauris;44;3;43;43;2015-11-20 01:13;
6;edo;45;4;44;44;2015-11-20 01:14;
6;Schuncks;46;4;44;44;2015-11-20 01:15;
6;Zaunkšnig;47;5;46;46;2015-11-20 01:16;
6;Lauris;48;5;46;46;2015-11-20 01:17;
6;Zaunkšnig;49;4;44;44;2015-11-20 01:18;
6;Garten;50;1;50;9999;2015-11-20 01:19;
6;Maturin;51;2;50;50;2015-11-20 01:20;
6;Lauris;52;3;51;51;2015-11-20 01:21;
6;jolligo;53;4;52;52;2015-11-20 01:22;
6;Lauris;54;5;53;53;2015-11-20 01:23;
6;Maturin;55;4;52;52;2015-11-20 01:24;
6;Lauris;56;5;55;55;2015-11-20 01:25;
6;Zaunkšnig;57;3;51;51;2015-11-20 01:26;
6;helmut bischoff;58;1;58;9999;2015-11-20 01:27;
6;Au Lecteur;59;1;59;9999;2015-11-20 01:28;
6;Extertal1;60;2;59;59;2015-11-20 01:29;
6;Au Lecteur;61;3;60;60;2015-11-20 01:30;
6;zitrone21;62;3;60;60;2015-11-20 01:31;
6;jolligo;63;3;60;60;2015-11-20 01:32;
6;Albrecht Waldstein;64;1;64;9999;2015-11-20 01:33;
6;edo;65;2;64;64;2015-11-20 01:34;
6;Heinrich;66;1;66;9999;2015-11-20 01:35;
6;Maturin;67;2;66;66;2015-11-20 01:36;
6;Heinrich;68;3;67;67;2015-11-20 01:37;
6;Maturin;69;4;68;68;2015-11-20 01:38;
6;Schuncks;70;2;66;66;2015-11-20 01:39;
6;Heinrich;71;3;70;70;2015-11-20 01:40;
6;edo;72;4;71;71;2015-11-20 01:41;
6;Lauris;73;3;70;70;2015-11-20 01:42;
6;edo;74;4;73;73;2015-11-20 01:43;
6;Maturin;75;4;73;73;2015-11-20 01:44;
6;Schielmann;76;1;76;9999;2015-11-20 01:45;
6;Extertal1;77;2;76;76;2015-11-20 01:46;
6;zitrone21;78;2;76;76;2015-11-20 01:47;
6;Schielmann;79;3;78;78;2015-11-20 01:48;
6;FreieGedanken;80;1;80;9999;2015-11-20 01:49;
6;ostbahnhansi;81;2;80;80;2015-11-20 01:50;
6;Lauris;82;3;81;81;2015-11-20 01:51;
6;FreieGedanken;83;4;82;82;2015-11-20 01:52;
6;ostbahnhansi;84;4;82;82;2015-11-20 01:53;
6;Lauris;85;5;84;84;2015-11-20 01:54;
6;M Stern;86;1;86;9999;2015-11-20 01:55;
6;mdeeg;87;2;86;86;2015-11-20 01:56;
6;Maturin;88;3;87;87;2015-11-20 01:57;
6;zitrone21;89;2;86;86;2015-11-20 01:58;
6;Veritas11;90;1;90;9999;2015-11-20 01:59;
6;edo;91;2;90;90;2015-11-20 02:00;
6;Aez;92;2;90;90;2015-11-20 02:01;
6;Reinhard;93;1;93;9999;2015-11-20 02:02;
6;ManfredWeidner;94;1;94;9999;2015-11-20 02:03;
6;eroland;95;1;95;9999;2015-11-20 02:04;
6;hibiscus;96;2;95;95;2015-11-20 02:05;
6;hprosgartlinger;97;3;96;96;2015-11-20 02:06;
6;eroland;98;3;96;96;2015-11-20 02:07;
6;Frank T.;99;1;99;9999;2015-11-20 02:08;
6;zitrone21;100;2;99;99;2015-11-20 02:09;
6;Frank T.;101;3;100;100;2015-11-20 02:10;
6;hitrez#1;102;2;99;99;2015-11-20 02:11;
6;Wach Sein;103;1;103;9999;2015-11-20 02:12;
6;ostbahnhansi;104;2;103;103;2015-11-20 02:13;
6;zitrone21;105;3;104;104;2015-11-20 02:14;
6;mdeeg;106;1;106;9999;2015-11-20 02:15;
6;schnurre64;107;1;107;9999;2015-11-20 02:16;
6;Floeger;108;1;108;9999;2015-11-20 02:17;
6;ostbahnhansi;109;2;108;108;2015-11-20 02:18;
6;zitrone21;110;3;109;109;2015-11-20 02:19;
6;ostbahnhansi;111;4;110;110;2015-11-20 02:20;
6;LvB;112;1;112;9999;2015-11-20 02:21;
6;Lauris;113;2;112;112;2015-11-20 02:22;
6;zitrone21;114;2;112;112;2015-11-20 02:23;
6;LvB;115;3;114;114;2015-11-20 02:24;
6;zitrone21;116;4;115;115;2015-11-20 02:25;
6;andkis;1171;1;117,1;9999;2015-11-20 02:26;
6;;1172;1;117,2;9999;2015-11-20 02:27;
6;ostbahnhansi;118;2;117,2;1172;2015-11-20 02:28;
6;hibiscus;119;1;119;9999;2015-11-20 02:29;
6;Peter13;120;1;120;9999;2015-11-20 02:30;
6;Schuncks;121;2;120;120;2015-11-20 02:31;
6;Peter13;122;3;121;121;2015-11-20 02:32;
6;tuco;123;1;123;9999;2015-11-20 02:33;
6;Schuncks;124;2;123;123;2015-11-20 02:34;
6;Maturin;125;2;123;123;2015-11-20 02:35;
6;Frank T.;126;3;125;125;2015-11-20 02:36;
6;jolligo;127;4;126;126;2015-11-20 02:37;
6;Frank T.;128;5;127;127;2015-11-20 02:38;
6;Maturin;129;6;128;128;2015-11-20 02:39;
6;NetFiddler;130;2;123;123;2015-11-20 02:40;
6;frischwasser69;131;1;131;9999;2015-11-20 02:41;
6;Isarflimmernsfrau;132;2;131;131;2015-11-20 02:42;
6;Serschiozarate;133;1;133;9999;2015-11-20 02:43;
6;Schuncks;134;2;133;133;2015-11-20 02:44;
6;anasemanini;135;1;135;9999;2015-11-20 02:45;
6;Martin;136;2;135;135;2015-11-20 02:46;
6;anasemanini;137;3;136;136;2015-11-20 02:47;
6;Schuncks;138;1;138;9999;2015-11-20 02:48;
6;Frank T.;139;2;138;138;2015-11-20 02:49;
6;vnag;140;2;138;138;2015-11-20 02:50;
6;Schuncks;141;3;140;140;2015-11-20 02:51;
6;Martin;142;3;138;138;2015-11-20 02:52;
6;Schuncks;143;3;142;142;2015-11-20 02:53;
6;Susanne gro§;144;1;144;9999;2015-11-20 02:54;
6;hibiscus;145;1;145;9999;2015-11-20 02:55;
6;Lauris;146;2;145;145;2015-11-20 02:56;
6;Isarflimmernfrau;147;2;145;145;2015-11-20 02:57;
6;Lauris;148;2;145;145;2015-11-20 02:58;
6;agan46;149;2;145;145;2015-11-20 02:59;
6;Gladis;150;2;145;145;2015-11-20 03:00;
6;Rechtsfinder;151;1;151;9999;2015-11-20 03:01;
6;fejoerg;152;2;151;151;2015-11-20 03:02;
6;zitrone21;153;2;151;151;2015-11-20 03:03;
6;Neymon;154;1;154;9999;2015-11-20 03:04;
6;fejoerg;155;1;155;9999;2015-11-20 03:05;
6;member111;156;1;156;9999;2015-11-20 03:06;
6;Lauris;157;1;157;9999;2015-11-20 03:07;
6;hprosgartlinger;158;1;158;9999;2015-11-20 03:08;
6;Schnolfi;159;2;158;158;2015-11-20 03:09;
6;Merkwuerden911;160;2;158;158;2015-11-20 03:10;
6;Strategus;161;1;161;9999;2015-11-20 03:11;
6;Schnolfi;162;2;161;161;2015-11-20 03:12;
6;Gladis;163;2;161;161;2015-11-20 03:13;
6;Merkwuerden911;164;2;161;161;2015-11-20 03:14;
6;jolligo;165;2;161;161;2015-11-20 03:15;
6;Maturin;166;2;161;161;2015-11-20 03:16;
6;Strategus;167;3;166;166;2015-11-20 03:17;
6;Strategus;168;4;167;167;2015-11-20 03:18;
6;Sabine Rosenbaum;169;1;169;9999;2015-11-20 03:19;
6;jolligo;170;2;169;169;2015-11-20 03:20;
6;FritzSch;171;1;171;9999;2015-11-20 03:21;
6;zitrone21;172;1;172;9999;2015-11-20 03:22;
6;Schnolfi;173;2;172;172;2015-11-20 03:23;
6;stiller Leser;174;2;172;172;2015-11-20 03:24;
6;seew;175;1;175;9999;2015-11-20 03:25;
6;agan46;176;2;175;175;2015-11-20 03:26;
6;Altmannshofer1;177;3;176;176;2015-11-20 03:27;
6;Merkwuerden911;178;3;176;176;2015-11-20 03:28;
6;seew;179;3;176;176;2015-11-20 03:29;
6;Peter13;180;2;175;175;2015-11-20 03:30;
6;GerhardHeupel;181;1;181;9999;2015-11-20 03:31;
6;Gladis;182;2;181;181;2015-11-20 03:32;
6;Schnolfi;183;2;181;181;2015-11-20 03:33;
6;NetFiddler;184;3;183;183;2015-11-20 03:34;
6;jolligo;185;2;181;181;2015-11-20 03:35;
6;Merkwuerden911;186;2;181;181;2015-11-20 03:36;
6;zitrone21;187;2;181;181;2015-11-20 03:37;
6;Herbst;188;1;188;9999;2015-11-20 03:38;
6;FreieGedanken;189;2;188;188;2015-11-20 03:39;
6;Nurgeld;190;1;190;9999;2015-11-20 03:40;
6;Gladis;191;2;190;190;2015-11-20 03:41;
6;NetFiddler;192;3;191;191;2015-11-20 03:42;
6;rallmans;193;1;193;9999;2015-11-20 03:43;
6;Oliver71;194;2;193;193;2015-11-20 03:44;
6;rallmans;195;3;194;194;2015-11-20 03:45;
6;Oliver71;196;4;195;195;2015-11-20 03:46;
6;tfleiter;197;3;194;194;2015-11-20 03:47;
6;Oliver71;198;4;197;197;2015-11-20 03:48;
6;M Stern;199;3;194;194;2015-11-20 03:49;
6;Max Artur;200;2;193;193;2015-11-20 03:50;
6;Monikamm207;201;2;193;193;2015-11-20 03:51;
6;rallmans;202;3;201;201;2015-11-20 03:52;
6;agan46;203;4;202;202;2015-11-20 03:53;
6;Wieland der Schmied;204;1;204;9999;2015-11-20 03:54;
6;commencal;205;1;205;9999;2015-11-20 03:55;
6;cash cow;206;1;206;9999;2015-11-20 03:56;
6;Schnolfi;207;2;206;206;2015-11-20 03:57;
6;jolligo;208;2;206;206;2015-11-20 03:58;
6;Zweifler;209;2;206;206;2015-11-20 03:59;
6;Peter13;210;2;206;206;2015-11-20 04:00;
6;NetFiddler;211;3;210;210;2015-11-20 04:01;
6;Wolfgang Heubach;212;1;212;9999;2015-11-20 04:02;
6;Schnolfi;213;2;212;212;2015-11-20 04:03;
6;NetFiddler;214;3;213;213;2015-11-20 04:04;
6;FreieGedanken;215;2;212;212;2015-11-20 04:05;
6;Mihe;216;3;215;215;2015-11-20 04:06;
6;jolligo;217;2;212;212;2015-11-20 04:07;
6;Wolfgang Heubach;218;3;217;217;2015-11-20 04:08;
6;hibiscus;219;2;212;212;2015-11-20 04:09;
6;agan46;220;2;212;212;2015-11-20 04:10;
6;Ossi;221;1;221;9999;2015-11-20 04:11;
6;freddy.w.;222;1;222;9999;2015-11-20 04:12;
6;FreieGedanken;223;1;223;9999;2015-11-20 04:13;
6;stiller Leser;224;2;223;223;2015-11-20 04:14;
6;FreieGedanken;225;3;224;224;2015-11-20 04:15;
6;Frank T.;226;4;225;225;2015-11-20 04:16;
6;invo;227;1;227;9999;2015-11-20 04:17;
6;Mihe;228;2;227;227;2015-11-20 04:18;
6;Altmannshofer1;229;1;229;9999;2015-11-20 04:19;
6;Mihe;230;2;229;229;2015-11-20 04:20;
6;Maturin;231;3;230;230;2015-11-20 04:21;
6;Mihe;232;4;231;231;2015-11-20 04:22;
6;UlrichZ;233;1;233;9999;2015-11-20 04:23;
6;NetFiddler;234;2;233;233;2015-11-20 04:24;
6;Merkwuerden911;235;1;235;9999;2015-11-20 04:25;
6;Anne Moll;236;1;236;9999;2015-11-20 04:26;
6;zitrone21;237;2;236;236;2015-11-20 04:27;
6;freddy.w.;2381;2;236;236;2015-11-20 04:28;
6;Monikamm207;2382;1;238,2;9999;2015-11-20 04:29;
6;hibiscus;239;2;238,2;2382;2015-11-20 04:30;
6;freddy.w.;240;2;238,2;2382;2015-11-20 04:31;
6;agan46;241;1;241;9999;2015-11-20 04:32;
6;;242;2;241;241;2015-11-20 04:33;
6;NetFiddler;243;3;242;242;2015-11-20 04:34;
6;NetFiddler;244;2;241;241;2015-11-20 04:35;
6;;245;1;245;9999;2015-11-20 04:36;
6;jolligo;246;2;245;245;2015-11-20 04:37;
6;hibiscus;247;2;245;245;2015-11-20 04:38;
6;NetFiddler;248;3;247;247;2015-11-20 04:39;
6;hibiscus;249;3;248;248;2015-11-20 04:40;
6;agan46;250;3;248;248;2015-11-20 04:41;
6;Merkwuerden911;251;3;245;245;2015-11-20 04:42;
6;FreieGedanken;252;2;245;245;2015-11-20 04:43;
6;MaxHonnef;253;1;253;9999;2015-11-20 04:44;
6;jolligo;254;2;253;253;2015-11-20 04:45;
6;hibiscus;255;2;253;253;2015-11-20 04:46;
6;FreieGedanken;256;2;253;253;2015-11-20 04:47;
6;Auermann;257;1;257;9999;2015-11-20 04:48;
6;Rolf K.;258;1;258;9999;2015-11-20 04:49;
6;FreieGedanken;259;2;258;258;2015-11-20 04:50;
6;Mihe;260;3;259;259;2015-11-20 04:51;
6;invo;261;1;261;9999;2015-11-20 04:52;
6;Peter Singer;262;1;262;9999;2015-11-20 04:53;
6;FreieGedanken;263;2;262;262;2015-11-20 04:54;
6;wolwul;264;1;264;9999;2015-11-20 04:55;
6;Anonymus;265;2;264;264;2015-11-20 04:56;
6;utzscre;266;2;264;264;2015-11-20 04:57;
6;Wolfgang Wurtz;267;3;266;266;2015-11-20 04:58;
6;utzscre;268;4;267;267;2015-11-20 04:59;
6;Maturin;269;2;264;264;2015-11-20 05:00;
6;NetFiddler;270;3;269;269;2015-11-20 05:01;
6;Altmannshofer1;271;1;271;9999;2015-11-20 05:02;
6;CS49;272;1;272;9999;2015-11-20 05:03;
6;Schnolfi;273;2;272;272;2015-11-20 05:04;
6;CS49;274;3;273;273;2015-11-20 05:05;
6;Merkwuerden911;275;2;272;272;2015-11-20 05:06;
6;utzscre;276;2;272;272;2015-11-20 05:07;
6;CS49;277;3;276;276;2015-11-20 05:08;
6;utzscre;278;4;277;277;2015-11-20 05:09;
6;Peter13;279;3;276;276;2015-11-20 05:10;
6;utzscre;280;4;279;279;2015-11-20 05:11;
6;Geraldine;281;1;281;9999;2015-11-20 05:12;
6;Anonymus;282;2;281;281;2015-11-20 05:13;
6;K.S.T.;283;2;281;281;2015-11-20 05:14;
6;Peter13;284;2;281;281;2015-11-20 05:15;
6;hitrez#1;285;2;281;281;2015-11-20 05:16;
6;Maturin;286;2;285;285;2015-11-20 05:17;
6;hitrez#1;287;2;281;281;2015-11-20 05:18;
6;Mihe;288;1;288;9999;2015-11-20 05:19;
6;mdeeg;289;2;288;288;2015-11-20 05:20;
6;Frank T.;290;3;289;289;2015-11-20 05:21;
6;Maturin;291;4;290;290;2015-11-20 05:22;
6;Ferris;292;5;291;291;2015-11-20 05:23;
6;Maturin;293;6;292;292;2015-11-20 05:24;
6;Ferris;294;7;293;293;2015-11-20 05:25;
6;Frank T.;295;8;294;294;2015-11-20 05:26;
6;Mihe;296;3;289;289;2015-11-20 05:27;
6;hitrez#1;297;3;289;289;2015-11-20 05:28;
6;Maturin;298;2;288;288;2015-11-20 05:29;
6;Mihe;299;3;298;298;2015-11-20 05:30;
6;Zaunkšnig;300;3;298;298;2015-11-20 05:31;
6;agan46;301;4;300;300;2015-11-20 05:32;
6;carefull;302;1;302;9999;2015-11-20 05:33;
6;Frank T.;303;2;302;302;2015-11-20 05:34;
6;agan46;304;3;303;303;2015-11-20 05:35;
6;Apfelauge;305;1;305;9999;2015-11-20 05:36;
6;NetFiddler;306;2;305;305;2015-11-20 05:37;
6;Rolf K.;307;1;307;9999;2015-11-20 05:38;
6;tinamaria;308;1;308;9999;2015-11-20 05:39;
6;FreieGedanken;309;2;308;308;2015-11-20 05:40;
6;Maturin;310;2;308;308;2015-11-20 05:41;
6;Jacobus;311;1;311;9999;2015-11-20 05:42;
6;utzscre;312;2;311;311;2015-11-20 05:43;
6;K.S.T.;313;3;312;312;2015-11-20 05:44;
6;hitrez#1;314;4;313;313;2015-11-20 05:45;
6;Zaunkšnig;315;4;313;313;2015-11-20 05:46;
6;utzscre;316;1;316;9999;2015-11-20 05:47;
6;agan46;317;2;316;316;2015-11-20 05:48;
6;Rechtsfinder;318;1;318;9999;2015-11-20 05:49;
6;Maturin;319;2;318;318;2015-11-20 05:50;
6;agan46;320;3;319;319;2015-11-20 05:51;
6;Rechtsfinder;321;3;319;319;2015-11-20 05:52;
6;Maturin;322;4;321;321;2015-11-20 05:53;
6;Maturin;323;4;321;321;2015-11-20 05:54;
6;agan46;324;4;321;321;2015-11-20 05:55;
6;agan46;325;2;318;318;2015-11-20 05:56;
6;hitrez#1;326;3;325;325;2015-11-20 05:57;
6;Rechtsfinder;327;3;325;325;2015-11-20 05:58;
6;agan46;328;4;327;327;2015-11-20 05:59;
6;UlrichZ;329;1;329;9999;2015-11-20 06:00;
6;NetFiddler;330;1;330;9999;2015-11-20 06:01;
6;Maturin;331;2;330;330;2015-11-20 06:02;
6;NetFiddler;332;3;331;331;2015-11-20 06:03;
6;Maturin;333;4;332;332;2015-11-20 06:04;
6;Maturin;334;4;332;332;2015-11-20 06:05;
6;UlrichZ;335;2;330;330;2015-11-20 06:06;
6;UlrichZ;336;1;336;9999;2015-11-20 06:07;
6;Maturin;337;2;336;336;2015-11-20 06:08;
6;sabine jensen;338;3;337;337;2015-11-20 06:09;
6;agan46;339;4;338;338;2015-11-20 06:10;
6;NetFiddler;340;1;340;9999;2015-11-20 06:11;
6;UlrichZ;341;2;340;340;2015-11-20 06:12;
6;NetFiddler;342;3;341;341;2015-11-20 06:13;
6;porsche13;343;2;340;340;2015-11-20 06:14;
6;Peter13;344;1;344;9999;2015-11-20 06:15;
6;Ferris;345;2;344;344;2015-11-20 06:16;
6;MŸhlkreuz;346;3;345;345;2015-11-20 06:17;
6;Frank T.;347;4;346;346;2015-11-20 06:18;
6;Rolf K.;348;5;347;347;2015-11-20 06:19;
6;Ferris;349;4;346;346;2015-11-20 06:20;
6;kamphausen;350;2;344;344;2015-11-20 06:21;
6;gavagai_2;351;1;351;9999;2015-11-20 06:22;
6;FritzSch;352;2;351;351;2015-11-20 06:23;
6;NetFiddler;353;2;351;351;2015-11-20 06:24;
6;gavagai_2;354;3;353;353;2015-11-20 06:25;
6;Mihe;355;2;351;351;2015-11-20 06:26;
6;Heinrich;356;1;356;9999;2015-11-20 06:27;
6;NetFiddler;357;1;357;9999;2015-11-20 06:28;
6;Mihe;358;2;357;357;2015-11-20 06:29;
6;Mea2015;359;1;359;9999;2015-11-20 06:30;
6;Peter13;360;2;359;359;2015-11-20 06:31;
6;brunftbert;361;3;360;360;2015-11-20 06:32;
6;freddy.w.;362;2;359;359;2015-11-20 06:33;
6;Wolfgang Scheidt;363;3;362;362;2015-11-20 06:34;
6;anasemanini;364;4;363;363;2015-11-20 06:35;
6;Mihe;365;5;364;364;2015-11-20 06:36;
6;Monikamm207;366;3;362;362;2015-11-20 06:37;
6;freddy.w.;367;4;366;366;2015-11-20 06:38;
6;agan46;368;5;367;367;2015-11-20 06:39;
6;freddy.w.;369;6;368;368;2015-11-20 06:40;
6;agan46;370;7;369;369;2015-11-20 06:41;
6;freddy.w.;371;8;370;370;2015-11-20 06:42;
6;FreieGedanken;372;2;359;359;2015-11-20 06:43;
6;hibiscus;373;2;359;359;2015-11-20 06:44;
6;Mea2015;374;3;373;373;2015-11-20 06:45;
6;CS49;375;3;373;373;2015-11-20 06:46;
6;Irelandfriend;376;4;375;375;2015-11-20 06:47;
6;CS49;377;1;377;9999;2015-11-20 06:48;
6;hibiscus;378;2;377;377;2015-11-20 06:49;
6;CS49;379;3;378;378;2015-11-20 06:50;
6;Merkwuerden911;380;2;377;377;2015-11-20 06:51;
6;CS49;381;3;380;380;2015-11-20 06:52;
6;agan46;382;4;381;381;2015-11-20 06:53;
6;Merkwuerden911;383;5;382;382;2015-11-20 06:54;
6;agan46;384;6;383;383;2015-11-20 06:55;
6;Irelandfriend;385;4;381;381;2015-11-20 06:56;
6;Merkwuerden911;386;4;381;381;2015-11-20 06:57;
6;Irelandfriend;387;5;386;386;2015-11-20 06:58;
6;kamphausen;388;3;380;380;2015-11-20 06:59;
6;Merkwuerden911;389;4;388;388;2015-11-20 07:00;
6;kamphausen;390;5;389;389;2015-11-20 07:01;
6;kamphausen;391;5;389;389;2015-11-20 07:02;
6;Gracco;392;4;388;388;2015-11-20 07:03;
6;Wolfgang Scheidt;393;1;393;9999;2015-11-20 07:04;
6;kamphausen;394;2;393;393;2015-11-20 07:05;
6;;395;1;395;9999;2015-11-20 07:06;
6;brunftbert;396;2;395;395;2015-11-20 07:07;
6;Mihe;397;3;396;396;2015-11-20 07:08;
6;brunftbert;398;4;397;397;2015-11-20 07:09;
6;Mihe;399;5;398;398;2015-11-20 07:10;
6;kamphausen;400;6;399;399;2015-11-20 07:11;
6;Mihe;401;7;400;400;2015-11-20 07:12;
6;Gracco;402;7;400;400;2015-11-20 07:13;
6;agan46;403;3;396;396;2015-11-20 07:14;
6;brunftbert;404;4;403;403;2015-11-20 07:15;
6;agan46;405;5;404;404;2015-11-20 07:16;
6;laokoon.group;406;3;396;396;2015-11-20 07:17;
6;kamphausen;407;3;396;396;2015-11-20 07:18;
6;Maturin;408;2;395;395;2015-11-20 07:19;
6;sozius;409;1;409;9999;2015-11-20 07:20;
6;agan46;410;2;409;409;2015-11-20 07:21;
6;Strategus;411;1;411;9999;2015-11-20 07:22;
6;CS49;412;2;411;411;2015-11-20 07:23;
6;Muglintar;413;3;412;412;2015-11-20 07:24;
6;Gracco;414;4;413;413;2015-11-20 07:25;
6;Schleichdie;415;5;414;414;2015-11-20 07:26;
6;Heinrich;416;1;416;9999;2015-11-20 07:27;
6;anasemanini;417;2;416;416;2015-11-20 07:28;
6;rosleh;418;1;418;9999;2015-11-20 07:29;
6;Mihe;419;2;418;418;2015-11-20 07:30;
6;Wach Sein;420;1;420;9999;2015-11-20 07:31;
6;agan46;421;2;420;420;2015-11-20 07:32;
6;Heinrich;422;2;420;420;2015-11-20 07:33;
6;Peter13;423;2;420;420;2015-11-20 07:34;
6;Wolfgang Wurtz;424;1;424;9999;2015-11-20 07:35;
6;Irelandfriend;425;2;424;424;2015-11-20 07:36;
6;agan46;426;2;424;424;2015-11-20 07:37;
6;Klaus Mosbach;427;2;424;424;2015-11-20 07:38;
6;Tumas;428;1;428;9999;2015-11-20 07:39;
6;Flohlaus;429;1;429;9999;2015-11-20 07:40;
6;agan46;430;2;429;429;2015-11-20 07:41;
6;Mihe;431;2;429;429;2015-11-20 07:42;
6;Leberecht;432;1;432;9999;2015-11-20 07:43;
6;Woellem;433;1;433;9999;2015-11-20 07:44;
6;Max Moesbauer;434;2;433;433;2015-11-20 07:45;
6;Schleichdie;435;2;433;433;2015-11-20 07:46;
6;agan46;436;1;436;9999;2015-11-20 07:47;
6;Ossi;437;1;437;9999;2015-11-20 07:48;
6;Gladis;438;2;437;437;2015-11-20 07:49;
6;Ossi;439;3;438;438;2015-11-20 07:50;
6;Gladis;440;4;439;439;2015-11-20 07:51;
6;brunftbert;441;2;437;437;2015-11-20 07:52;
6;Ossi;442;5;440;440;2015-11-20 07:53;
6;hibiscus;443;2;437;437;2015-11-20 07:54;
6;Gracco;444;1;444;9999;2015-11-20 07:55;
6;FreieGedanken;445;2;444;444;2015-11-20 07:56;
6;Veritas11;446;3;445;445;2015-11-20 07:57;
6;agan46;447;4;446;446;2015-11-20 07:58;
6;Gracco;448;3;445;445;2015-11-20 07:59;
6;Mihe;449;2;444;444;2015-11-20 08:00;
6;Gracco;450;3;449;449;2015-11-20 08:01;
6;Mihe;451;4;450;450;2015-11-20 08:02;
6;Gracco;452;5;451;451;2015-11-20 08:03;
6;finkenstein1;453;1;453;9999;2015-11-20 08:04;
6;Nachbrenner;454;2;453;453;2015-11-20 08:05;
6;finkenstein1;455;3;454;454;2015-11-20 08:06;
6;Nachbrenner;456;4;455;455;2015-11-20 08:07;
6;finkenstein1;457;5;456;456;2015-11-20 08:08;
6;FreieGedanken;458;3;454;454;2015-11-20 08:09;
6;agan46;459;2;453;453;2015-11-20 08:10;
6;stedis;460;1;460;9999;2015-11-20 08:11;
6;hibiscus;461;2;460;460;2015-11-20 08:12;
6;Rolf K.;462;1;462;9999;2015-11-20 08:13;
6;FreieGedanken;463;2;462;462;2015-11-20 08:14;
6;Schleichdie;464;3;463;463;2015-11-20 08:15;
6;anasemanini;465;2;462;462;2015-11-20 08:16;
6;Gracco;466;2;462;462;2015-11-20 08:17;
6;Schleichdie;467;3;466;466;2015-11-20 08:18;
6;Gracco;468;4;467;467;2015-11-20 08:19;
6;JohnboyWal;469;1;469;9999;2015-11-20 08:20;
6;FreieGedanken;470;2;469;469;2015-11-20 08:21;
6;Mihe;471;3;470;470;2015-11-20 08:22;
6;Fox89;472;1;472;9999;2015-11-20 08:23;
6;Frank T.;473;3;472;472;2015-11-20 08:24;
6;Ranton;474;1;474;9999;2015-11-20 08:25;
6;Frank T.;475;3;474;474;2015-11-20 08:26;
6;hibiscus;476;3;474;474;2015-11-20 08:27;
6;Rolf K.;477;1;477;9999;2015-11-20 08:28;
6;Doornail;478;1;478;9999;2015-11-20 08:29;
6;Rolf K.;479;1;479;9999;2015-11-20 08:30;
