Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;
1;Bengurion62;42;3;2;2;2015-11-20 01:11;#40FF13;
1;KotBegemot;43;2;1;1;2015-11-20 01:12;#40FF13;
1;Alfredo Garcia;44;5;40;40;2015-11-20 01:13;#40FF13;
1;OStFwaD;45;4;4;4;2015-11-20 01:14;#40FF13;
1;Martina Kairo;46;4;31;31;2015-11-20 01:15;#40FF13;
1;ugm2000;47;4;11;11;2015-11-20 01:16;#40FF13;
1;H_o_C;48;5;45;45;2015-11-20 01:17;#40FF13;
1;Cherrmann;49;2;1;1;2015-11-20 01:18;#40FF13;
1;dertagdanach;50;4;30;30;2015-11-20 01:19;#40FF13;
1;max-italia;51;5;23;23;2015-11-20 01:20;#40FF13;
1;Bitb‰ndiger;52;3;16;16;2015-11-20 01:21;#40FF13;
1;JMDGF;53;3;14;14;2015-11-20 01:22;#40FF13;
1;Nur mal nebenbei bemerkt;54;4;11;11;2015-11-20 01:23;#40FF13;
1;Lias Bledt;55;5;23;23;2015-11-20 01:24;#40FF13;
1;Rotomon;56;6;28;28;2015-11-20 01:25;#40FF13;
1;HGF;57;2;1;1;2015-11-20 01:26;#40FF13;
1;Rotomon;58;6;55;55;2015-11-20 01:27;#40FF13;
1;mer.de;59;3;3;3;2015-11-20 01:28;#40FF13;
1;James Euro;60;4;15;15;2015-11-20 01:29;#40FF13;
1;Babanus;61;2;1;1;2015-11-20 01:30;#40FF13;
1;Steklo;62;2;1;1;2015-11-20 01:31;#40FF13;
1;XYZA;63;4;52;52;2015-11-20 01:32;#40FF13;
1;mer.de;64;4;11;11;2015-11-20 01:33;#40FF13;
1;Bitb‰ndiger;65;5;63;63;2015-11-20 01:34;#40FF13;
1;MisterMankind;66;5;45;45;2015-11-20 01:35;#40FF13;
1;Ladoga1;67;1;67;9999;2015-11-20 01:36;#40FF13;
1;sabrib;68;2;67;67;2015-11-20 01:37;#40FF13;
1;OutOfTime;69;2;67;67;2015-11-20 01:38;#40FF13;
1;gschmbetreu;70;3;69;69;2015-11-20 01:39;#40FF13;
1;Ladoga1;71;3;69;69;2015-11-20 01:40;#40FF13;
1;HamunShadaras;72;2;67;67;2015-11-20 01:41;#40FF13;
1;IhreAntwort;73;4;70;70;2015-11-20 01:42;#40FF13;
1;IhreAntwort;74;3;69;69;2015-11-20 01:43;#40FF13;
1;ChepCon;75;2;67;67;2015-11-20 01:44;#40FF13;
1;Milchgeld;76;2;67;67;2015-11-20 01:45;#40FF13;
1;IhreAntwort;77;3;75;75;2015-11-20 01:46;#40FF13;
1;Rubinsky;78;2;67;67;2015-11-20 01:47;#40FF13;
1;gschmbetreu;79;5;73;73;2015-11-20 01:48;#40FF13;
1;AgainstBigotry;80;2;67;67;2015-11-20 01:49;#40FF13;
1;G.R.Mane;81;4;70;70;2015-11-20 01:50;#40FF13;
1;Milchgeld;82;3;80;80;2015-11-20 01:51;#40FF13;
1;Nizze;83;3;75;75;2015-11-20 01:52;#40FF13;
1;ChepCon;84;4;77;77;2015-11-20 01:53;#40FF13;
1;M.Balinowski;85;3;80;80;2015-11-20 01:54;#40FF13;
1;Ladoga1;86;3;78;78;2015-11-20 01:55;#40FF13;
1;XYZA;87;3;75;75;2015-11-20 01:56;#40FF13;
1;phergoph;88;2;67;67;2015-11-20 01:57;#40FF13;
1;Ladoga1;89;5;84;84;2015-11-20 01:58;#40FF13;
1;Ladoga1;90;4;87;87;2015-11-20 01:59;#40FF13;
1;XYZA;91;5;90;90;2015-11-20 02:00;#40FF13;
1;ignotant;92;3;72;72;2015-11-20 02:01;#40FF13;
1;Ladoga1;93;6;91;91;2015-11-20 02:02;#40FF13;
1;ChepCon;94;6;89;89;2015-11-20 02:03;#40FF13;
1;Belair;95;2;67;67;2015-11-20 02:04;#40FF13;
1;no-panic;96;3;72;72;2015-11-20 02:05;#40FF13;
1;H_o_C;97;4;96;96;2015-11-20 02:06;#40FF13;
1;pattso;98;2;67;67;2015-11-20 02:07;#40FF13;
1;no-panic;99;5;97;97;2015-11-20 02:08;#40FF13;
1;Heribert Pilch;100;3;95;95;2015-11-20 02:09;#40FF13;
1;LuluLiebe;101;2;67;67;2015-11-20 02:10;#40FF13;
1;Knopfauge;102;7;94;94;2015-11-20 02:11;#40FF13;
1;Wiederk‰u;103;4;71;71;2015-11-20 02:12;#40FF13;
1;kaputtmacher;104;2;67;67;2015-11-20 02:13;#40FF13;
1;hajona;105;3;80;80;2015-11-20 02:14;#40FF13;
1;OStFwaD;106;4;71;71;2015-11-20 02:15;#40FF13;
1;47_weiblich;107;6;99;99;2015-11-20 02:16;#40FF13;
1;Kiretep;108;3;104;104;2015-11-20 02:17;#40FF13;
1;Cherrmann;109;3;72;72;2015-11-20 02:18;#40FF13;
1;Albrecht Zweistein;110;4;70;70;2015-11-20 02:19;#40FF13;
1;ZweiundZweigleichVier;111;2;67;67;2015-11-20 02:20;#40FF13;
1;SinaSina;112;4;92;92;2015-11-20 02:21;#40FF13;
1;Hereas;113;3;101;101;2015-11-20 02:22;#40FF13;
1;spiderfly;114;6;99;99;2015-11-20 02:23;#40FF13;
1;HGF;115;3;69;69;2015-11-20 02:24;#40FF13;
1;mer.de;116;3;69;69;2015-11-20 02:25;#40FF13;
1;LuluLiebe;117;1;117;9999;2015-11-20 02:26;#40FF13;
1;OutOfTime;118;2;117;117;2015-11-20 02:27;#40FF13;
1;sabrib;119;2;117;117;2015-11-20 02:28;#40FF13;
1;Ausgemerkelt_;120;2;117;117;2015-11-20 02:29;#40FF13;
1;pattso;121;2;117;117;2015-11-20 02:30;#40FF13;
1;maweiﬂdatnich;122;1;122;9999;2015-11-20 02:31;#40FF13;
1;Piou;123;2;122;122;2015-11-20 02:32;#40FF13;
1;gschmbetreu;124;2;122;122;2015-11-20 02:33;#40FF13;
1;Ladoga1;125;3;124;124;2015-11-20 02:34;#40FF13;
1;meinungsfreizeit;126;3;124;124;2015-11-20 02:35;#40FF13;
1;Dr Eric Turniers;127;3;124;124;2015-11-20 02:36;#40FF13;
1;gschmbetreu;128;4;125;125;2015-11-20 02:37;#40FF13;
1;Carnivor;129;3;124;124;2015-11-20 02:38;#40FF13;
1;ChepCon;130;4;126;126;2015-11-20 02:39;#40FF13;
1;Viele Fragezeichen;131;3;124;124;2015-11-20 02:40;#40FF13;
1;Rubinsky;132;2;122;122;2015-11-20 02:41;#40FF13;
1;zeit looser;133;4;126;126;2015-11-20 02:42;#40FF13;
1;HamunShadaras;134;4;125;125;2015-11-20 02:43;#40FF13;
1;ChepCon;135;3;132;132;2015-11-20 02:44;#40FF13;
1;gschmbetreu;136;4;126;126;2015-11-20 02:45;#40FF13;
1;zeit looser;137;3;132;132;2015-11-20 02:46;#40FF13;
1;gschmbetreu;138;4;131;131;2015-11-20 02:47;#40FF13;
1;Viele Fragezeichen;139;5;138;138;2015-11-20 02:48;#40FF13;
1;Ausgemerkelt_;140;5;130;130;2015-11-20 02:49;#40FF13;
1;Viele Fragezeichen;141;6;139;139;2015-11-20 02:50;#40FF13;
1;Viele Fragezeichen;142;5;138;138;2015-11-20 02:51;#40FF13;
1;gschmbetreu;143;6;139;139;2015-11-20 02:52;#40FF13;
1;gschmbetreu;144;6;142;142;2015-11-20 02:53;#40FF13;
1;gschmbetreu;145;4;127;127;2015-11-20 02:54;#40FF13;
1;no-panic;146;2;122;122;2015-11-20 02:55;#40FF13;
1;Havana43;147;7;144;144;2015-11-20 02:56;#40FF13;
1;Volker.B.;148;3;146;146;2015-11-20 02:57;#40FF13;
1;Viele Fragezeichen;149;7;143;143;2015-11-20 02:58;#40FF13;
1;DerIrrste;150;5;130;130;2015-11-20 02:59;#40FF13;
1;ZweiundZweigleichVier;151;4;126;126;2015-11-20 03:00;#40FF13;
1;keats;152;4;127;127;2015-11-20 03:01;#40FF13;
1;no-panic;153;4;148;148;2015-11-20 03:02;#40FF13;
1;Volker.B.;154;5;152;152;2015-11-20 03:03;#40FF13;
1;no-panic;155;6;150;150;2015-11-20 03:04;#40FF13;
1;Nizze;156;2;122;122;2015-11-20 03:05;#40FF13;
1;Guenni_1;157;5;134;134;2015-11-20 03:06;#40FF13;
1;Logarythmus;158;7;155;155;2015-11-20 03:07;#40FF13;
1;47_weiblich;159;8;158;158;2015-11-20 03:08;#40FF13;
1;Albrecht Zweistein;160;3;124;124;2015-11-20 03:09;#40FF13;
1;no-panic;161;8;158;158;2015-11-20 03:10;#40FF13;
1;D357T;162;4;126;126;2015-11-20 03:11;#40FF13;
1;Cherrmann;163;2;122;122;2015-11-20 03:12;#40FF13;
1;mer.de;164;5;138;138;2015-11-20 03:13;#40FF13;
1;Illairen;165;1;165;9999;2015-11-20 03:14;#40FF13;
1;sabrib;166;2;165;165;2015-11-20 03:15;#40FF13;
1;Illairen;167;3;166;166;2015-11-20 03:16;#40FF13;
1;nazahualcoyotl1;168;4;167;167;2015-11-20 03:17;#40FF13;
1;foo;169;3;166;166;2015-11-20 03:18;#40FF13;
1;gschmbetreu;170;3;166;166;2015-11-20 03:19;#40FF13;
1;Illairen;171;4;170;170;2015-11-20 03:20;#40FF13;
1;gschmbetreu;172;5;171;171;2015-11-20 03:21;#40FF13;
1;wobec;173;6;172;172;2015-11-20 03:22;#40FF13;
1;mer.de;174;4;169;169;2015-11-20 03:23;#40FF13;
1;wasserlinie;175;1;175;9999;2015-11-20 03:24;#40FF13;
1;beschwichtigt;176;2;175;175;2015-11-20 03:25;#40FF13;
1;francisco el aleman;177;2;175;175;2015-11-20 03:26;#40FF13;
1;zaralexande;178;1;178;9999;2015-11-20 03:27;#40FF13;
1;Ladoga1;179;2;178;178;2015-11-20 03:28;#40FF13;
1;Oliver Twist aka Maga;180;2;178;178;2015-11-20 03:29;#40FF13;
1;smoke_bob;181;2;178;178;2015-11-20 03:30;#40FF13;
1;dzickert;182;2;178;178;2015-11-20 03:31;#40FF13;
1;beschwichtigt;183;2;178;178;2015-11-20 03:32;#40FF13;
1;Viele Fragezeichen;184;1;184;9999;2015-11-20 03:33;#40FF13;
1;Rubinsky;185;2;184;184;2015-11-20 03:34;#40FF13;
1;Viele Fragezeichen;186;3;185;185;2015-11-20 03:35;#40FF13;
1;Deeskalator;187;2;184;184;2015-11-20 03:36;#40FF13;
1;ZweiundZweigleichVier;188;2;184;184;2015-11-20 03:37;#40FF13;
1;ZweiundZweigleichVier;189;3;187;187;2015-11-20 03:38;#40FF13;
1;Queensland_;190;3;185;185;2015-11-20 03:39;#40FF13;
1;ZweiundZweigleichVier;191;4;190;190;2015-11-20 03:40;#40FF13;
1;Viele Fragezeichen;192;4;189;189;2015-11-20 03:41;#40FF13;
1;Deeskalator;193;5;192;192;2015-11-20 03:42;#40FF13;
1;Viele Fragezeichen;194;6;193;193;2015-11-20 03:43;#40FF13;
1;aventura;195;2;184;184;2015-11-20 03:44;#40FF13;
1;bina221;196;2;184;184;2015-11-20 03:45;#40FF13;
1;sanne177;197;2;184;184;2015-11-20 03:46;#40FF13;
1;Richard Kurt;198;3;188;188;2015-11-20 03:47;#40FF13;
1;mer.de;199;3;187;187;2015-11-20 03:48;#40FF13;
1;beschwichtigt;200;1;200;9999;2015-11-20 03:49;#40FF13;
1;f. noel;201;2;200;200;2015-11-20 03:50;#40FF13;
1;Blume am Wegrand;202;3;201;201;2015-11-20 03:51;#40FF13;
1;vommond;203;1;203;9999;2015-11-20 03:52;#40FF13;
1;Viele Fragezeichen;204;2;203;203;2015-11-20 03:53;#40FF13;
1;sabrib;205;3;204;204;2015-11-20 03:54;#40FF13;
1;Viele Fragezeichen;206;4;205;205;2015-11-20 03:55;#40FF13;
1;gschmmbetreu;207;4;205;205;2015-11-20 03:56;#40FF13;
1;zaralexander;208;5;207;207;2015-11-20 03:57;#40FF13;
1;Ticco77;209;3;204;204;2015-11-20 03:58;#40FF13;
1;Viele Fragezeichen;210;4;209;209;2015-11-20 03:59;#40FF13;
1;Hereas;211;5;210;210;2015-11-20 04:00;#40FF13;
1;Dr. Econ;212;3;204;204;2015-11-20 04:01;#40FF13;
1;mer.de;213;3;204;204;2015-11-20 04:02;#40FF13;
1;Standpunkt;214;1;214;9999;2015-11-20 04:03;#40FF13;
1;aventura;215;2;214;214;2015-11-20 04:04;#40FF13;
1;mer.de;216;3;215;215;2015-11-20 04:05;#40FF13;
1;beat126;217;1;217;9999;2015-11-20 04:06;#40FF13;
1;sabrib;218;2;217;217;2015-11-20 04:07;#40FF13;
1;meinungsfreizeit;219;2;217;217;2015-11-20 04:08;#40FF13;
1;AttilasDaughter;220;2;217;217;2015-11-20 04:09;#40FF13;
1;47_weiblich;221;3;220;220;2015-11-20 04:10;#40FF13;
1;D357T;222;4;221;221;2015-11-20 04:11;#40FF13;
1;Hereas;223;3;220;220;2015-11-20 04:12;#40FF13;
1;f.noel;224;2;217;217;2015-11-20 04:13;#40FF13;
1;mer.de;225;4;221;221;2015-11-20 04:14;#40FF13;
1;pro bono;226;1;226;9999;2015-11-20 04:15;#40FF13;
1;TheSmilingBandit;2271;2;226;226;2015-11-20 04:16;#40FF13;
1;Volker.B.;2272;1;2272;9999;2015-11-20 04:17;#40FF13;
1;Steve2015;228;1;228;9999;2015-11-20 04:18;#40FF13;
1;Andre T;229;2;228;228;2015-11-20 04:19;#40FF13;
1;Ticco77;230;2;228;228;2015-11-20 04:20;#40FF13;
1;seiohnesorge;231;1;231;9999;2015-11-20 04:21;#40FF13;
1;bina221;232;2;231;231;2015-11-20 04:22;#40FF13;
1;seiohnesorge;233;3;232;232;2015-11-20 04:23;#40FF13;
1;Anne R.;234;2;231;231;2015-11-20 04:24;#40FF13;
1;mer.de;235;3;234;234;2015-11-20 04:25;#40FF13;
1;Dr Eric Turniers;236;1;236;9999;2015-11-20 04:26;#40FF13;
1;gschmbetreu;237;2;236;236;2015-11-20 04:27;#40FF13;
1;mer.de;238;3;237;237;2015-11-20 04:28;#40FF13;
1;Oliver Twist aka Maga;239;1;239;9999;2015-11-20 04:29;#40FF13;
1;Deeskalator;240;1;240;9999;2015-11-20 04:30;#40FF13;
1;Infidel in freier Wildbahn;241;1;241;9999;2015-11-20 04:31;#40FF13;
1;Kleine Waldhexe;242;1;242;9999;2015-11-20 04:32;#40FF13;
1;New Year;243;2;242;242;2015-11-20 04:33;#40FF13;
1;agadoo;244;1;244;9999;2015-11-20 04:34;#40FF13;
1;pane e vino;245;2;244;244;2015-11-20 04:35;#40FF13;
1;agadoo;246;3;245;245;2015-11-20 04:36;#40FF13;
1;AttilasDaughter;247;2;244;244;2015-11-20 04:37;#40FF13;
1;janzjenau;248;2;244;244;2015-11-20 04:38;#40FF13;
1;beschwichtigt;249;1;249;9999;2015-11-20 04:39;#40FF13;
1;gschmbetreu;250;2;249;249;2015-11-20 04:40;#40FF13;
1;Kleine Waldhexe;251;2;249;249;2015-11-20 04:41;#40FF13;
1;Petrichor;252;3;250;250;2015-11-20 04:42;#40FF13;
1;sabrib;253;3;249;249;2015-11-20 04:52;#40FF13;
1;gschmbetreu;254;4;252;252;2015-11-20 04:44;#40FF13;
1;Inselbewohner56;255;3;250;250;2015-11-20 04:45;#40FF13;
1;pane e vino;256;3;251;251;2015-11-20 04:46;#40FF13;
1;gschmbetreu;257;4;255;255;2015-11-20 04:47;#40FF13;
1;Eva Had;258;3;250;250;2015-11-20 04:48;#40FF13;
1;Queensland_;259;5;257;257;2015-11-20 04:49;#40FF13;
1;mer.de;260;3;250;250;2015-11-20 04:50;#40FF13;
1;mer.de;261;5;257;257;2015-11-20 04:51;#40FF13;
1;seiohnesorge;262;1;262;9999;2015-11-20 04:52;#40FF13;
1;Komixer;263;1;263;9999;2015-11-20 04:53;#40FF13;
1;sabrib;264;2;263;263;2015-11-20 04:54;#40FF13;
1;Inselbewohner56;265;3;264;264;2015-11-20 04:55;#40FF13;
1;basmaticurry;266;1;266;9999;2015-11-20 04:56;#40FF13;
1;Flugschreiber;267;1;267;9999;2015-11-20 04:57;#40FF13;
1;Ernuwieder1;268;1;268;9999;2015-11-20 04:58;#40FF13;
1;basmaticurry;269;2;268;268;2015-11-20 04:59;#40FF13;
1;PatrickFeynman;270;1;270;9999;2015-11-20 05:00;#40FF13;
1;zaralexander;271;2;270;270;2015-11-20 05:01;#40FF13;
1;zaralexander;272;3;271;271;2015-11-20 05:02;#40FF13;
1;PatrickFeynman;273;4;272;272;2015-11-20 05:03;#40FF13;
1;zaralexander;274;5;273;273;2015-11-20 05:04;#40FF13;
1;mer.de;275;3;271;271;2015-11-20 05:05;#40FF13;
1;Zeitzeugee;276;1;276;9999;2015-11-20 05:06;#40FF13;
1;eza;277;1;277;9999;2015-11-20 05:07;#40FF13;
1;AttilasDaughter;278;2;277;277;2015-11-20 05:08;#40FF13;
1;Luzifers answer;279;1;279;9999;2015-11-20 05:09;#40FF13;
1;LionelM;280;1;280;9999;2015-11-20 05:10;#40FF13;
1;no-panic;281;1;281;9999;2015-11-20 05:11;#40FF13;
1;no-panic;282;2;281;281;2015-11-20 05:12;#40FF13;
1;ulla54;283;1;283;9999;2015-11-20 05:13;#40FF13;
1;Lakkahillo2;284;1;284;9999;2015-11-20 05:14;#40FF13;
1;Rubinsky;285;2;284;284;2015-11-20 05:15;#40FF13;
1;sabrib;286;2;284;284;2015-11-20 05:16;#40FF13;
1;Schˆnheit;287;3;286;286;2015-11-20 05:17;#40FF13;
1;meinungsfreizeit;288;1;288;9999;2015-11-20 05:18;#40FF13;
1;sabrib;289;2;288;288;2015-11-20 05:19;#40FF13;
1;ZweiundZweigleichVier;290;1;290;9999;2015-11-20 05:20;#40FF13;
1;phergoph;291;1;291;9999;2015-11-20 05:21;#40FF13;
1;Besuch vom Krampus;292;1;292;9999;2015-11-20 05:22;#40FF13;
1;Chambord;293;1;293;9999;2015-11-20 05:23;#40FF13;
1;ulla54;294;2;293;293;2015-11-20 05:24;#40FF13;
1;kaktusbauer;295;1;295;9999;2015-11-20 05:25;#40FF13;
1;beschwichtigt;296;1;296;9999;2015-11-20 05:26;#40FF13;
1;semidement;297;1;297;9999;2015-11-20 05:27;#40FF13;
1;ZweiundZweigleichVier;298;2;297;297;2015-11-20 05:28;#40FF13;
1;pane e vino;299;1;299;9999;2015-11-20 05:29;#40FF13;
1;KuGenx;300;2;299;299;2015-11-20 05:30;#40FF13;
1;pane e vino;301;3;300;300;2015-11-20 05:31;#40FF13;
1;Logarythmus;302;4;301;301;2015-11-20 05:32;#40FF13;
1;Philo;303;1;303;9999;2015-11-20 05:33;#40FF13;
1;Steve2015;304;1;304;9999;2015-11-20 05:34;#40FF13;
1;Fantastisch;305;1;305;9999;2015-11-20 05:35;#40FF13;
1;verum_dicere;306;1;306;9999;2015-11-20 05:36;#40FF13;
1;beschwichtigt;307;2;306;306;2015-11-20 05:37;#40FF13;
1;Concerned;308;1;308;9999;2015-11-20 05:38;#40FF13;
1;bestrosi1975;309;1;309;9999;2015-11-20 05:39;#40FF13;
1;Taranis;310;1;310;9999;2015-11-20 05:40;#40FF13;
1;Dr Eric Turniers;311;1;311;9999;2015-11-20 05:41;#40FF13;
1;Inselbewohner56;312;2;311;311;2015-11-20 05:42;#40FF13;
1;Dr Eric Turniers;313;3;312;312;2015-11-20 05:43;#40FF13;
1;Raymond Aron;314;2;311;311;2015-11-20 05:44;#40FF13;
1;Mischa56;315;1;315;9999;2015-11-20 05:45;#40FF13;
1;ulla54;316;1;316;9999;2015-11-20 05:46;#40FF13;
1;KunoPachunke;317;1;317;9999;2015-11-20 05:47;#40FF13;
1;blau01;318;1;318;9999;2015-11-20 05:48;#40FF13;
1;New Year;319;2;318;318;2015-11-20 05:49;#40FF13;
1;Pentode;320;1;320;9999;2015-11-20 05:50;#40FF13;
1;pane e vino;321;2;320;320;2015-11-20 05:51;#40FF13;
1;ulla54;322;2;320;320;2015-11-20 05:52;#40FF13;
1;Petrichor;323;1;323;9999;2015-11-20 05:53;#40FF13;
1;Milchgeld;324;1;324;9999;2015-11-20 05:54;#40FF13;
1;MaliceDoUrden;325;1;325;9999;2015-11-20 05:55;#40FF13;
1;KuGenx;326;2;325;325;2015-11-20 05:56;#40FF13;
1;jeandark;327;1;327;9999;2015-11-20 05:57;#40FF13;
1;New Year;328;1;328;9999;2015-11-20 05:58;#40FF13;
1;politicsprofiler;329;1;329;9999;2015-11-20 05:59;#40FF13;
1;zib2;330;1;330;9999;2015-11-20 06:00;#40FF13;
1;annachen;331;1;331;9999;2015-11-20 06:01;#40FF13;
1;PatrickFeynman;332;2;331;331;2015-11-20 06:02;#40FF13;
1;Luzifers answer;333;1;333;9999;2015-11-20 06:03;#40FF13;
1;Milarepa;334;1;334;9999;2015-11-20 06:04;#40FF13;
1;drstrange2;335;1;335;9999;2015-11-20 06:05;#40FF13;
1;KuGenx;336;1;336;9999;2015-11-20 06:06;#40FF13;
1;Sascha Leberecht;337;1;337;9999;2015-11-20 06:07;#40FF13;
1;smoke_bob;338;1;338;9999;2015-11-20 06:08;#40FF13;
1;Links-gr¸n ist gut;339;1;339;9999;2015-11-20 06:09;#40FF13;
1;MaliceDoUrden;340;2;339;239;2015-11-20 04:30;#40FF13;
1;MaliceDoUrden;341;1;341;9999;2015-11-20 06:11;#40FF13;
1;drstrange2;342;2;341;341;2015-11-20 06:12;#40FF13;
1;Chambord;343;3;342;342;2015-11-20 06:13;#40FF13;
1;drstrange2;344;4;343;343;2015-11-20 06:14;#40FF13;
1;drstrange2;345;4;343;343;2015-11-20 06:15;#40FF13;
1;Gallophobix;346;1;346;9999;2015-11-20 06:16;#40FF13;
1;ZweiundZweigleichVier;347;1;347;9999;2015-11-20 06:17;#40FF13;
1;Kapaster;348;1;348;9999;2015-11-20 06:18;#40FF13;
1;MaliceDoUrden;349;2;348;348;2015-11-20 06:19;#40FF13;
1;KuGenx;350;2;348;348;2015-11-20 06:20;#40FF13;
1;mer.de;351;2;348;348;2015-11-20 06:21;#40FF13;
1;Raymond Aron;352;1;352;9999;2015-11-20 06:22;#40FF13;
1;keats;353;2;352;352;2015-11-20 06:23;#40FF13;
1;Kapaster;354;1;354;9999;2015-11-20 06:24;#40FF13;
1;Besuch vom Krampus;355;2;354;354;2015-11-20 06:25;#40FF13;
1;ulla54;356;2;354;354;2015-11-20 06:26;#40FF13;
1;Raymond Aron;357;3;355;355;2015-11-20 06:27;#40FF13;
1;ulla54;358;1;358;9999;2015-11-20 06:28;#40FF13;
1;Souver‰ner Staat;359;1;359;9999;2015-11-20 06:29;#40FF13;
1;drstrange2;360;2;359;359;2015-11-20 06:30;#40FF13;
1;drstrange2;361;1;361;9999;2015-11-20 06:31;#40FF13;
1;MaliceDoUrden;362;2;361;361;2015-11-20 06:32;#40FF13;
1;Alfredo Garcia;363;2;361;361;2015-11-20 06:33;#40FF13;
1;New Year;364;2;361;361;2015-11-20 06:34;#40FF13;
1;drstrange2;365;3;362;362;2015-11-20 06:35;#40FF13;
1;Alfredo Garcia;366;1;366;9999;2015-11-20 06:36;#40FF13;
1;Nonbeliever;367;1;367;9999;2015-11-20 06:37;#40FF13;
1;Dr Eric Turniers;368;2;367;367;2015-11-20 06:38;#40FF13;
1;Nonbeliever;369;3;368;368;2015-11-20 06:39;#40FF13;
1;Heks;370;4;369;369;2015-11-20 06:40;#40FF13;
1;Alfredo Garcia;371;3;368;368;2015-11-20 06:41;#40FF13;
1;keats;372;2;367;367;2015-11-20 06:42;#40FF13;
1;Kleine Waldhexe;373;1;373;9999;2015-11-20 06:43;#40FF13;
1;Petrichor;374;2;373;373;2015-11-20 06:44;#40FF13;
1;ZweiundZweigleichVier;375;1;375;9999;2015-11-20 06:45;#40FF13;
1;Diggel;376;1;376;9999;2015-11-20 06:46;#40FF13;
1;bumble-bee;377;1;377;9999;2015-11-20 06:47;#40FF13;
1;TulliusT;378;1;378;9999;2015-11-20 06:48;#40FF13;
1;Dieter Offergeld;379;1;379;9999;2015-11-20 06:49;#40FF13;
1;hanuskript_;380;1;380;9999;2015-11-20 06:50;#40FF13;
1;gerhse;381;1;381;9999;2015-11-20 06:51;#40FF13;
1;keats;382;2;381;381;2015-11-20 06:52;#40FF13;
1;gerhse;383;3;382;382;2015-11-20 06:53;#40FF13;
1;MaliceDoUrden;384;1;384;9999;2015-11-20 06:54;#40FF13;
1;MaliceDoUrden;385;2;384;384;2015-11-20 06:55;#40FF13;
1;Fanfare;386;3;385;385;2015-11-20 06:56;#40FF13;
1;keats;387;1;387;9999;2015-11-20 06:57;#40FF13;
1;ENTFERNT DA UNSACHLICH;388;2;387;387;2015-11-20 06:58;#40FF13;
1;Immer Bandsalat;3891;2;387;387;2015-11-20 06:59;#40FF13;
1;allanoo8;3892;3;3891;3891;2015-11-20 07:00;#40FF13;
1;keats;390;3;3891;3891;2015-11-20 07:01;#40FF13;
1;keats;391;4;3892;3892;2015-11-20 07:02;#40FF13;
